Sample Count,PPG1,smoothPPG1,PPG2,smoothPPG2
543,11117,-10.123316567478371,7464,-1.8769038635248438
544,11088,-8.100507985078767,7465,-1.6911877537466597
545,11083,-6.957862413434664,7464,-1.5072347274045237
546,11100,-7.194255927627687,7463,-1.436416674444604
547,11125,-7.1508943498353625,7464,-1.270627651509637
548,11103,-6.184361708241807,7463,-1.0303156828998752
549,11077,-5.531889649730034,7462,-0.9489743623080259
550,11079,-5.589187841684039,7459,-0.9458322916085109
551,11111,-5.737931093492719,7462,-0.8812014692788414
552,11130,-5.83170802904327,7461,-0.8294915687660396
553,11105,-6.000147136532456,7462,-0.8406810855196505
554,11088,-6.012048021930333,7464,-0.8570322230360609
555,11115,-5.9911576769709445,7463,-0.8378497373133018
556,11139,-5.8811219870388,7467,-0.802926846388794
557,11143,-5.4174084507364295,7467,-0.735854902728436
558,11116,-4.64023265828331,7465,-0.6011068411888786
559,11132,-3.90068951521311,7469,-0.4482735755948465
560,11158,-3.343725749101173,7470,-0.29207248727628676
561,11171,-2.4691990846958394,7468,0.038882846373227246
562,11158,-0.6814139100620833,7469,0.607472042817297
563,11139,2.2722549217413497,7469,1.2131627325416265
564,11142,5.285793307955099,7472,1.8056907083439346
565,11178,8.45393266770067,7476,2.5331948177824763
566,11204,12.585705010941853,7473,3.38465821456479
567,11177,17.44088991856582,7477,4.303052814884222
568,11169,22.215763010987196,7479,5.178687578780907
569,11181,26.507494358870563,7479,5.974913853211713
570,11212,30.592641779189208,7482,6.722746311055342
571,11226,34.5171211123803,7481,7.424413393407148
572,11200,38.3065461301298,7481,8.068459036739684
573,11190,41.81892355950149,7480,8.616105290563475
574,11217,44.59001708115385,7484,9.144684105270052
575,11242,46.49424987804513,7488,9.645934579280766
576,11232,47.83165792001924,7484,10.01152740129867
577,11214,48.80324980018358,7485,10.256048696481256
578,11239,48.88492870834709,7488,10.395889330793512
579,11260,47.97073782161724,7493,10.448503145998705
580,11271,46.80057637081832,7490,10.419632260373742
581,11248,45.77715836700792,7488,10.417382622356355
582,11232,44.29423787281797,7490,10.376327509593747
583,11247,41.851531297561486,7493,10.19361425182315
584,11278,39.03332643251298,7493,9.928321511493344
585,11283,36.80542978308021,7493,9.609688153146136
586,11255,34.77654696467371,7490,9.21795696156797
587,11234,31.814725110835575,7487,8.712517044976995
588,11238,27.851284632694398,7486,8.15225370179404
589,11251,23.54618774066293,7484,7.61943447361166
590,11216,19.158464126837593,7481,7.064868780014809
591,11169,14.9484270758482,7476,6.398784618407002
592,11147,11.145947231438047,7474,5.657794484157368
593,11149,7.180475794445735,7469,4.983334555085586
594,11152,3.338789063086398,7462,4.369072333615316
595,11119,-0.012672422113177095,7462,3.6627664431436178
596,11100,-3.2089918491594,7458,2.952248639585954
597,11105,-6.623129801896896,7457,2.2818201019125848
598,11118,-10.087016632685215,7459,1.5515721344279678
599,11105,-13.104708216560814,7456,0.8003141712833192
600,11083,-15.53206104443765,7452,0.1508373501809911
601,11072,-17.974973876044107,7451,-0.4293320354008427
602,11094,-20.728662659852734,7453,-0.9982459092779827
603,11120,-22.940962768178412,7453,-1.516588449946877
604,11122,-24.145915515437327,7454,-1.9092255774738545
605,11088,-25.086122665474125,7454,-2.2099037353851605
606,11091,-26.28429571026501,7451,-2.514515307643338
607,11120,-27.39885948348737,7451,-2.8221446500586236
608,11145,-28.241447872780594,7454,-3.033217592623915
609,11128,-28.658622547476323,7452,-3.0770947361866074
610,11102,-28.32470011912247,7454,-3.004440756871181
611,11117,-27.070670779109278,7455,-2.857797093796993
612,11148,-25.530187849022393,7457,-2.7310075685134447
613,11166,-23.437909908949166,7455,-2.5354508715006183
614,11144,-20.98015093144021,7454,-2.224199779501952
615,11147,-18.393164294076367,7452,-1.963188038362724
616,11160,-16.41300953093885,7455,-1.820738676220303
617,11170,-14.729284207909403,7455,-1.6795864045556255
618,11158,-12.646432991977562,7451,-1.5324732783793493
619,11132,-10.671928039306648,7450,-1.462151362563006
620,11123,-9.367604567867282,7452,-1.4324240592971853
621,11145,-8.795895622728276,7453,-1.3806085409828235
622,11172,-8.172758496597817,7451,-1.335136591764699
623,11155,-7.186309751729279,7452,-1.3499582037082116
624,11128,-6.6008377193043355,7450,-1.3220324350796315
625,11131,-6.747858870621481,7452,-1.3182791575477377
626,11162,-6.967013089945169,7452,-1.3917138559390874
627,11178,-7.175005830794838,7451,-1.459889488757784
628,11144,-7.623461564687465,7448,-1.535433892330725
629,11135,-7.754229056969267,7449,-1.5731265991698302
630,11158,-7.526769118478308,7451,-1.5274067764082573
631,11187,-7.3502986455416535,7452,-1.4810313334320226
632,11197,-6.895826818618041,7451,-1.5009109298107415
633,11172,-5.890266282396037,7455,-1.490330632909075
634,11195,-4.961017023252971,7456,-1.3821700940904806
635,11211,-4.2847891369521065,7456,-1.1775110726010931
636,11221,-3.2934157663484984,7459,-0.8370354038267317
637,11209,-1.5740776823635947,7459,-0.34895921539435076
638,11194,0.823485693101097,7460,0.24331218502717103
639,11207,3.519840540262237,7456,0.9671382767165064
640,11229,6.64025895334248,7461,1.822122254730347
641,11246,10.835672988906637,7464,2.712880039156995
642,11230,16.25095381050879,7461,3.6146259563078265
643,11219,21.36779184864777,7462,4.607548428876016
644,11231,25.88519578994467,7463,5.61760418739806
645,11263,29.95667847055959,7466,6.5160208486534295
646,11272,33.780360934281404,7466,7.410793287026417
647,11248,37.33347560421677,7466,8.255761182916844
648,11243,40.98199950570003,7469,9.007621726591491
649,11271,44.283029499399426,7470,9.70829850194868
650,11295,46.841890164303216,7471,10.437433161248098
651,11283,49.04350257480609,7471,11.113599155638108
652,11264,50.89175310662067,7470,11.683957751151413
653,11296,51.662053305243425,7474,12.080042448818539
654,11320,51.383069858705966,7475,12.285125081648056
655,11319,50.849331440801066,7474,12.399850820755233
656,11300,50.5348182135399,7478,12.50247360407442
657,11286,49.877389598022674,7478,12.506003325361418
658,11301,48.235054413864226,7480,12.384630100211917
659,11336,46.31986297319006,7482,12.258369888708254
660,11343,44.92545464375459,7479,12.078581986865363
661,11311,43.716336889527376,7479,11.777418707335734
662,11301,41.43197127592328,7477,11.399519697101875
663,11315,38.063446929711056,7477,10.998498486811917
664,11328,34.551176892676104,7474,10.446084690723984
665,11307,31.268300218488,7467,9.737468501662592
666,11257,27.476947910803055,7465,8.992232145350501
667,11229,23.292446013629203,7465,8.245470205083912
668,11234,19.254004295423183,7461,7.4659497094653995
669,11236,15.295426352761751,7456,6.576155695172345
670,11193,11.509975454043035,7450,5.6044793174884875
671,11153,7.78826645791786,7449,4.594006938860283
672,11179,3.8716301698965716,7446,3.650828358690646
673,11177,-0.04010525136168552,7445,2.780743018452823
674,11161,-3.556893464844446,7442,1.9167878264837883
675,11139,-6.5557551597709445,7435,1.096945090379938
676,11119,-9.448585042361055,7434,0.3053109667388516
677,11146,-12.860916106969514,7433,-0.5482001829801765
678,11172,-16.13219788006538,7435,-1.3776424110535046
679,11167,-17.920284083703205,7434,-2.056842014713984
680,11140,-19.015508724557787,7434,-2.66160097540511
681,11137,-20.709833492564695,7434,-3.2075955120121966
682,11160,-22.474765142857574,7433,-3.6522763178108977
683,11183,-23.334080534565295,7435,-3.965918991415766
684,11164,-23.719356517059538,7433,-4.147860446789903
685,11142,-23.71891034171256,7431,-4.190100044119351
686,11154,-23.112956875912737,7433,-4.133766482771981
687,11174,-22.12376177377801,7433,-4.009088925475266
688,11196,-20.77375036282318,7432,-3.7964041207936927
689,11176,-18.774380072619504,7435,-3.474132903353987
690,11156,-16.632873791121785,7432,-3.142194996650825
691,11196,-14.706264019202717,7435,-2.899202169216898
692,11207,-13.0990965917002,7436,-2.6678929115487597
693,11192,-11.668288417516665,7430,-2.313408056537378
694,11167,-10.053774153210837,7433,-2.0001574942506033
695,11162,-8.69883337648366,7432,-1.8278230790801255
696,11187,-7.997613049650829,7437,-1.6648329897692193
697,11206,-7.301964685348987,7433,-1.424521426199298
698,11186,-5.949571512279668,7429,-1.209218618925785
699,11156,-4.9046774603976955,7431,-1.0842910838266933
700,11168,-4.9974893085800325,7430,-1.0123065977110937
701,11187,-5.586553895040628,7429,-0.990625853057396
702,11205,-5.8257977190521615,7433,-0.9654629089395217
703,11185,-5.96730054945784,7430,-0.9727326856341199
704,11172,-6.123138414267578,7431,-1.0041317964313177
705,11180,-6.088781664929607,7430,-0.946508792333842
706,11222,-6.099994320625614,7430,-0.860003196702766
707,11211,-6.2798086626068566,7433,-0.873252480483089
708,11191,-6.153116890514212,7431,-0.8836826242464935
709,11183,-5.926017495804201,7433,-0.8266541907069636
710,11231,-6.07604732135443,7434,-0.7626595881756487
711,11234,-5.94801895198349,7432,-0.655170408265949
712,11214,-5.105868840456973,7434,-0.5461931225588841
713,11209,-3.951598154298822,7433,-0.5067422334398445
714,11220,-2.8679625582263255,7437,-0.42302567651134076
715,11247,-1.9706494102175538,7436,-0.24366201561889345
716,11266,-0.5369392729436002,7436,0.036253207757327245
717,11250,2.055698946839012,7437,0.5199347607460468
718,11236,5.2509083470057485,7435,1.117799274314357
719,11247,8.156778123010845,7438,1.6670618283828385
720,11272,11.383230666058466,7442,2.3084730248844143
721,11285,15.599090560608923,7442,3.1920989964883497
722,11263,20.488446858518408,7442,4.174891368666277
723,11256,25.286232747547896,7442,5.172023438574424
724,11277,29.487034478290617,7446,6.0182099527268536
725,11305,33.099670386125325,7449,6.827429017657369
726,11301,36.799237342018706,7445,7.5305923184984795
727,11277,40.40222531442778,7446,8.180694032316024
728,11283,43.45159289989517,7446,8.809580314519343
729,11328,45.486219224087336,7449,9.383024922049266
730,11317,47.17999054355132,7448,9.881746191005009
731,11303,48.94245524967089,7445,10.342374820595566
732,11299,50.52627250253153,7452,10.684256394264082
733,11318,51.16657447223527,7451,11.018553876410934
734,11342,50.87649714228093,7452,11.320222289103935
735,11353,50.89708040255514,7453,11.54682377197832
736,11328,51.385365630951384,7449,11.71151358923705
737,11310,50.981778474745994,7453,11.757154782030623
738,11332,49.32497309773712,7457,11.689362726065799
739,11361,47.664825939878526,7457,11.585907047270588
740,11361,46.11338209210179,7459,11.384016306465597
741,11339,44.068423428322035,7455,11.033596021998239
742,11324,41.48375883816793,7454,10.580409576220731
743,11340,38.79751671050277,7450,10.082862167004263
744,11335,35.51863049307462,7451,9.53575031250184
745,11306,31.97764496413018,7446,8.925182947779966
746,11259,28.260544452150818,7441,8.204951939962951
747,11238,24.065411419402846,7438,7.438488074059245
748,11255,19.42296203861644,7434,6.613882353740702
749,11220,15.12285273706442,7424,5.813471931531171
750,11181,11.262953019119344,7421,5.03878118032282
751,11161,7.437356179076982,7421,4.293149548441659
752,11166,3.406859855813132,7419,3.5585904618758017
753,11187,-0.5291091523342173,7417,2.784358985849355
754,11177,-3.6572366816427704,7417,2.018403417353889
755,11156,-6.053819648175308,7411,1.2811084367036094
756,11138,-8.983159631341625,7410,0.47602638278460924
757,11164,-12.260680723981594,7409,-0.2925701758613304
758,11178,-14.676290778862827,7409,-0.8870832569392746
759,11162,-16.437036293328,7404,-1.4536889600419547
760,11135,-17.968238606640757,7407,-2.0287648323475898
761,11136,-19.039846560791272,7403,-2.5023660454088548
762,11165,-19.968873292596566,7405,-2.8916964273316905
763,11172,-21.010153489382944,7405,-3.1834803292678826
764,11148,-21.508174200757995,7402,-3.299610351455038
765,11132,-21.26216642769947,7404,-3.317485356907689
766,11157,-20.889236928993956,7405,-3.224303970074417
767,11186,-20.186675163619498,7406,-3.0479775769479613
768,11158,-18.395615939295354,7407,-2.8617696045539955
769,11157,-16.178834534183036,7403,-2.658061696814172
770,11155,-14.158142083223813,7406,-2.341912685964703
771,11171,-12.566818206396517,7405,-2.0092188368783432
772,11197,-11.016617962878957,7407,-1.7904311782293507
773,11190,-9.614552426303907,7405,-1.5918854460294025
774,11164,-8.51304508261917,7402,-1.562053394186596
775,11162,-8.07885265122156,7405,-1.4499991297844976
776,11189,-7.897661974013505,7404,-1.2889477623962224
777,11199,-6.985379026480125,7402,-1.1466214385540054
778,11168,-5.853400862986933,7400,-1.011969843868777
779,11148,-5.283058218515617,7401,-0.8733106363275355
780,11161,-4.621940039481975,7402,-0.6913641402161729
781,11180,-4.171328954275422,7402,-0.5491652486813797
782,11183,-4.024470089203798,7401,-0.49172397472456564
783,11156,-3.8699743332366188,7399,-0.4634405950758865
784,11149,-3.802608605108663,7400,-0.5142552748542287
785,11178,-4.36973915678424,7403,-0.5570508477136816
786,11185,-5.118270558027733,7401,-0.5499210385933143
787,11168,-5.384346561892004,7397,-0.634885490925138
788,11161,-5.460352147568194,7399,-0.7974686665361042
789,11169,-5.948496606391736,7399,-0.907999574959403
790,11195,-6.753821575706056,7402,-0.9981702021131207
791,11212,-7.048810832217254,7403,-1.1216831506546179
792,11199,-6.4650244925144005,7403,-1.2303990314574396
793,11180,-5.88774800209314,7404,-1.2602914677608612
794,11189,-6.014010626453475,7405,-1.1952814648428989
795,11222,-5.926365471980003,7404,-1.098387513850372
796,11227,-4.917300068206562,7404,-1.0468427187258385
797,11204,-3.5814104228276045,7402,-0.9544454539329803
798,11198,-2.058506215498438,7408,-0.6653037522627284
799,11227,0.022832944829608237,7409,-0.21544761078621832
800,11252,2.4384731983744357,7409,0.30282742131581836
801,11248,5.126692435115487,7407,0.9411205707779533
802,11219,8.347162013252223,7408,1.689800652718805
803,11215,12.073149617148683,7412,2.4349562448588853
804,11254,15.808662803731368,7412,3.2434085339620835
805,11261,19.780837202319915,7410,4.250380525438048
806,11240,23.91503615650748,7413,5.362167612474757
807,11239,28.222829408068133,7413,6.458435192508708
808,11247,32.10215962706679,7417,7.448669540898793
809,11283,35.535608345869086,7418,8.300661898227863
810,11292,39.16712382387712,7416,9.122101835376046
811,11273,42.83108342631527,7415,9.955456763075974
812,11263,45.43432460056665,7416,10.714177897527795
813,11274,46.567575186255034,7421,11.359288886998264
814,11318,47.45479089903466,7420,11.935860230791535
815,11306,48.58093783330995,7419,12.417226227436522
816,11277,49.39755377799757,7421,12.824366642798438
817,11277,49.78558308322887,7425,13.146650849138533
818,11302,49.68803078324713,7425,13.385897503247925
819,11322,48.800284131166315,7425,13.570760363376918
820,11312,47.563595281428476,7424,13.669281378233356
821,11290,46.116461513286794,7428,13.56264991165871
822,11296,43.90020744979846,7433,13.26629816695947
823,11330,40.65816470475357,7428,12.931547422436006
824,11317,37.653950004624285,7427,12.576906699941599
825,11291,35.031310079308895,7421,12.202494486928275
826,11276,32.05014277207358,7423,11.654885403307919
827,11283,28.65436325342477,7419,10.964406701913925
828,11281,24.633417929373035,7418,10.254026229976365
829,11255,20.613651621803932,7414,9.47704868237321
830,11209,16.91886379032,7407,8.678619658793279
831,11176,12.895292777427025,7402,7.767306556263001
832,11171,8.277085701730314,7401,6.781382909457354
833,11178,3.9874702536017628,7396,5.827169224839243
834,11145,0.46892487230578217,7390,4.906394234732448
835,11110,-2.6670245338364094,7386,3.998730647118595
836,11109,-5.534031131868359,7385,3.1087527741157235
837,11127,-8.22082309826838,7382,2.2052862245761142
838,11140,-11.083212595371064,7380,1.3117057041785132
839,11115,-13.71165945928474,7377,0.4238183151501642
840,11099,-15.862761148045983,7378,-0.4998346591098755
841,11105,-18.16966623675308,7377,-1.334799464741864
842,11130,-20.330011725976515,7376,-1.9912809957794833
843,11117,-21.643401759395342,7375,-2.5573761740944345
844,11101,-22.514228742888243,7373,-3.0470304987355723
845,11106,-23.434748950091283,7372,-3.4758353892150127
846,11124,-24.090274217928897,7377,-3.8397107022103207
847,11154,-24.388907793221374,7376,-4.01689659455146
848,11143,-24.01284140008145,7378,-3.9348579132164447
849,11124,-23.00772711025097,7373,-3.7948408418227717
850,11121,-22.271494887815283,7376,-3.6732583603849336
851,11158,-21.733967073335258,7374,-3.472557370184627
852,11167,-20.07417278481041,7377,-3.1651607756553037
853,11144,-17.467111264370025,7374,-2.8423342016706874
854,11125,-14.78455123280022,7376,-2.496463103749137
855,11137,-12.514531197763562,7374,-2.083400197527774
856,11157,-10.576753283939627,7373,-1.735597057700647
857,11156,-8.78647792765289,7376,-1.5568679094862425
858,11135,-7.276092651290567,7372,-1.4847811099800905
859,11116,-6.240066139560864,7373,-1.4337071171950153
860,11129,-6.007689856168941,7374,-1.318382218134789
861,11141,-6.131873279696689,7369,-1.152420726104101
862,11114,-6.100064491735697,7368,-1.008868714395996
863,11104,-6.163298568158636,7367,-0.9253314667591591
864,11113,-6.438331140836496,7371,-0.94026572185398
865,11134,-6.911818975703221,7373,-0.9754675076046058
866,11153,-7.167207455538634,7369,-0.9131681426295852
867,11128,-7.065477531340392,7366,-0.8652910071067427
868,11104,-7.2904314343026355,7368,-0.889387628025515
869,11120,-8.233705298839428,7368,-0.8435710610622158
870,11150,-8.883831082609404,7367,-0.7938687092454717
871,11158,-8.60725973496906,7368,-0.7627914069233148
872,11131,-7.904292035411776,7369,-0.6136438741551922
873,11131,-6.806128229803499,7368,-0.3535143227274927
874,11153,-5.177103726881096,7370,-0.04040867325514192
875,11176,-3.611003246631584,7371,0.33209019442997645
876,11180,-2.1743338267176124,7370,0.7526214057409011
877,11149,0.25766687406199074,7370,1.2520561141345956
878,11149,3.33645216178325,7372,1.8850702449907777
879,11173,6.539189357761962,7375,2.665987109165294
880,11175,10.33709921937101,7372,3.500463382461773
881,11158,14.99996326644482,7370,4.300625136580375
882,11154,19.86932130392218,7373,5.1186401664953145
883,11173,24.355069749040506,7375,5.918805744605043
884,11196,28.461828519871094,7377,6.652136094140726
885,11211,32.200011162104374,7377,7.398556010035538
886,11182,35.84193180909168,7374,8.106257371183366
887,11176,38.71987085896351,7378,8.614362934189241
888,11195,40.39755901526187,7378,9.043098445904368
889,11229,41.798405613492434,7380,9.488276863037967
890,11225,43.46348688144472,7382,9.91403169789984
891,11198,44.76269150041351,7378,10.28643041519687
892,11195,45.43699283067664,7381,10.55138042124378
893,11229,45.46924818868314,7384,10.622771281568973
894,11255,44.32526198704615,7382,10.554864844793832
895,11237,42.47480793761167,7381,10.436810029764988
896,11212,40.67843512418016,7383,10.265797708844797
897,11216,38.18162741757596,7383,10.009091129186656
898,11245,34.85223125648248,7383,9.723955531068606
899,11222,31.833042853726432,7383,9.351277265101114
900,11214,29.14360170670641,7379,8.86993360329245
901,11205,26.317852335689718,7380,8.367525440593973
902,11211,23.40742364654649,7378,7.859262564636444
903,11210,20.165234775413992,7375,7.222107977507491
904,11191,17.056575902835146,7369,6.519080735502496
905,11144,14.002386698707793,7366,5.871007466868351
906,11119,10.410751747107584,7363,5.189075389632583
907,11118,6.183975554546092,7362,4.444336043358635
908,11123,2.643972016853128,7357,3.7471279042945724
909,11103,0.016441372099052387,7352,3.0892501123449243
910,11074,-2.4121031090656997,7349,2.436237000546897
911,11069,-4.845935549397836,7348,1.7413117135143708
912,11090,-7.280315749854623,7348,1.0453897363631044
913,11091,-9.929690561129675,7345,0.4111133772692787
914,11070,-12.325993446070726,7341,-0.21445649837854946
915,11049,-14.158355560548092,7342,-0.7966888181324974
916,11060,-16.04615538334786,7343,-1.3103657909197333
917,11091,-18.051485475790507,7340,-1.8482613922668973
918,11063,-19.43964910503817,7341,-2.325281256902918
919,11060,-19.960713188210054,7343,-2.6407404741801734
920,11075,-19.9570091263901,7345,-2.9008598223605415
921,11098,-20.079308404430524,7341,-3.084277199960103
922,11112,-19.852953132263874,7344,-3.0985954127832773
923,11114,-18.64258668492741,7342,-3.0769108661966755
924,11087,-17.211143153347738,7343,-3.0475466930258084
925,11092,-16.477665619584332,7345,-2.980561591413158
926,11123,-15.816624179950427,7345,-2.812224414345254
927,11130,-13.756744386083287,7343,-2.4941413015769456
928,11110,-11.026706006610395,7344,-2.1826975804491138
929,11099,-8.877652302930986,7348,-1.9243554046108182
930,11098,-7.224498790798679,7345,-1.7186059789018553
931,11122,-5.491962820109476,7344,-1.524023984377536
932,11125,-4.345819010427464,7341,-1.3631499320009512
933,11090,-3.882645116233128,7339,-1.3102169095020884
934,11075,-3.615201354884718,7340,-1.3141963668613925
935,11083,-3.776375756793614,7340,-1.28599596698337
936,11108,-3.8259412505224137,7340,-1.2174937151157694
937,11074,-3.6040943354075736,7339,-1.1528716158494818
938,11072,-3.600550842050094,7337,-1.1124809449107118
939,11083,-4.113336072110174,7339,-1.1867794765825883
940,11098,-4.993628443102531,7340,-1.3469443021353802
941,11111,-5.789339872514284,7340,-1.4363377623897062
942,11095,-6.0016671164871855,7339,-1.425750414251695
943,11069,-6.273403273208951,7341,-1.5253630144476453
944,11084,-7.51903603895947,7340,-1.6946714913414844
945,11104,-8.59661296802393,7339,-1.6921970760412417
946,11111,-8.395517232412725,7338,-1.5849941198409354
947,11083,-7.626769606448487,7336,-1.4927152901813092
948,11062,-6.945474188079988,7340,-1.3004458451441616
949,11088,-5.771448663172135,7343,-0.9959467269242479
950,11113,-3.929808864857307,7345,-0.6221328710080216
951,11111,-1.6323940388629605,7344,-0.05863905364876179
952,11093,1.2956405499687482,7341,0.6818308701954892
953,11082,4.843015629706742,7345,1.4899768296652716
954,11115,8.96260723975391,7347,2.4840302623760673
955,11144,13.830492629097405,7346,3.7018141512628784
956,11090,19.274622454734804,7346,4.945595306336701
957,11103,24.772562642130005,7345,6.0844287510961905
958,11118,29.81443838306275,7349,7.169423781523619
959,11143,34.18202095997069,7351,8.21332863932378
960,11149,38.29335378953724,7351,9.181991733825248
961,11124,42.113025975576655,7348,10.069761674153348
962,11110,44.72095362939122,7348,10.84260933207107
963,11134,45.81568483130133,7352,11.424237625342508
964,11166,46.50893116820515,7354,11.832710365030595
965,11158,47.31954532221751,7355,12.134498176964566
966,11138,47.5349906871044,7354,12.282592871980363
967,11125,46.7393965951911,7354,12.251719162817755
968,11152,45.21983834788955,7355,12.14779267835325
969,11175,43.14532869012023,7361,12.029801426786277
970,11158,40.41142521277309,7359,11.798066387253062
971,11138,37.04949620489063,7359,11.358063056385726
972,11140,33.339934443037926,7360,10.756540028863677
973,11163,28.869854365358684,7359,10.10524382051976
974,11174,23.164564610237733,7358,9.282623051605684
975,11119,17.24052245424187,7356,8.40108296865756
976,11116,11.156186161589687,7355,7.468446371459846
977,11122,4.970013996495652,7349,6.4925360597958015
978,11114,-1.259535776825345,7345,5.481174833448653
979,11084,-7.474004894158455,7340,4.4421854922016575
980,11028,-13.614935091289198,7332,3.3833908358380835
981,11000,-19.62386810400237,7329,2.3126136641411623
982,10999,-25.442345668083533,7326,1.2376767768941423
983,11006,-31.011909519317925,7323,0.16640297388024372
984,10981,-36.274101393490525,7317,-0.8933849451172104
985,10941,-41.17046302638681,7315,-1.9338641803150498
986,10935,-45.64253615379162,7313,-2.947211931929976
987,10963,-49.631862511490695,7311,-3.925605400178757
988,10973,-53.07998383526888,7311,-4.861221785278145
989,10948,-55.92844186091166,7310,-5.746238287444892
990,10932,-58.11877832420398,7309,-6.57283210689573
991,10941,-59.59253496093121,7311,-7.333180443847446
992,10968,-60.29125350687873,7312,-8.019460498516796
993,10967,-60.156475697831624,7310,-8.623849471120451
994,10936,-59.12974326957494,7308,-9.13852456187528
995,10952,-57.15259795789423,7307,-9.555662970997957
996,10975,-54.16658149857457,7310,-9.867441898705232
997,10986,-50.11323562740118,7310,-10.066038545213877
998,10973,-44.934102080159285,7306,-10.143630110740663
