VAL,PPG1,PPG2,BIOZ1,BIOZ2
633,7614.065784684683,8549.007708162257,34,20
634,7795.578023504627,8819.500021882364,34,19
635,7995.158995965731,9093.564811136008,37,20
636,8209.961214688072,9365.776922481295,32,18
637,8436.820768883412,9630.761067272597,31,18
638,8672.322191753288,9883.336313032152,34,20
639,8912.86925067745,10118.65469343545,39,19
640,9154.759996882081,10332.32974901731,38,20
641,9394.264307423455,10520.551125838803,34,20
642,9627.702091547259,10680.181795573533,34,20
643,9851.520317282393,10808.835004000071,37,19
644,10062.367042897475,10904.928688565815,30,21
645,10257.160710883463,10967.71580951414,37,20
646,10433.153077627563,10997.289790825418,38,21
647,10587.984307072205,10994.565043193194,39,18
648,10719.728947592377,10961.233316960468,39,20
649,10826.93173337851,10899.697383916646,35,20
650,10908.632399319893,10812.984249434005,32,18
651,10964.378965654247,10704.640728473887,36,21
652,10994.229228911747,10578.614760628232,39,20
653,10998.740482047848,10439.126273560916,35,19
654,10978.94777209168,10290.531717362872,36,21
655,10936.331281124263,10137.186574658226,35,21
656,10872.773679129483,9983.310197165678,33,20
657,10790.508538783763,9832.85722752163,33,19
658,10692.061116644563,9689.399638564426,30,21
659,10580.182987211969,9556.023068282899,33,20
660,10457.782161519532,9435.240658598846,34,21
661,10327.850426718796,9328.927035107203,31,20
662,10193.389705010723,9238.274411056185,30,20
663,10057.339247761845,9163.772083049058,39,19
664,9922.505453332353,9105.20983097871,39,18
665,9791.496025753497,9061.704964589906,33,21
666,9666.660077724951,9031.751998295847,39,21
667,9550.035628303982,9013.29320864489,33,21
668,9443.305756944623,9003.807658255826,34,21
669,9347.76445591145,9000.415677428104,36,21
670,9264.29297799509,8999.995298816573,35,21
671,9193.347211978542,8999.306757292514,37,20
672,9134.9563410043,8995.12090856932,31,20
673,9088.732755745821,8984.347294565809,35,20
674,9053.892912111856,8964.157594802522,37,18
675,9029.288549097982,8932.100351017041,36,21
676,9013.447423134945,8886.20313194516,36,20
677,9004.622477287174,8825.05870795868,36,19
678,9000.848152819028,8747.892318182456,31,21
679,9000.002372189476,8654.607719536314,38,21
680,8999.87258087497,8545.810388578539,34,18
681,8998.224134061024,8422.80698141064,32,19
682,8992.869255693628,8287.58092089233,30,19
683,8981.734783091262,8142.744749719301,32,18
684,8962.926940640285,7991.470638064191,38,18
685,8934.791460280587,7837.401141600828,33,20
686,8895.967482698989,7684.542947307256,37,18
687,8845.433828508862,7537.146900026368,32,21
688,8782.546419360884,7399.578054624913,31,19
689,8707.065850182826,7276.179832283348,34,20
690,8619.174360108555,7171.136564260155,34,18
691,8519.48171502941,7088.338775775866,34,19
692,8409.019792513236,7031.255494112872,32,18
693,8289.22594320766,7002.817660655186,34,20
694,8161.915484754154,7005.316392725941,38,21
695,8029.243957702082,7040.319388152658,37,19
696,7893.660031147033,7108.608207708447,39,18
697,7757.850182419368,7210.138525473533,38,20
698,7624.676484242848,7344.024725039692,39,21
699,7497.109009172817,7508.549462772931,35,18
700,7378.154500417214,7701.198041909427,39,21
701,7270.783056865726,7918.716667604118,31,21
702,7177.854635824825,8157.1929075861335,38,20
703,7102.04718816573,8412.155989325984,38,19
704,7045.788207019685,8678.693944481201,36,19
705,7011.191393587454,8951.584084437392,30,18
706,7000.000023940452,9225.432873637,30,19
707,7013.538441791638,9494.820973259226,32,18
708,7052.672907986313,9754.449065969191,33,18
709,7117.78281265927,9999.28004800343,32,19
710,7208.743006134889,10224.673288574153,31,18
711,7324.91773583938,10426.506904866077,39,21
712,7465.166395347956,10601.284375924897,35,18
713,7627.861005108288,10746.222308656565,36,19
714,7810.915059406242,10859.316758500396,31,21
715,8011.823097773727,10939.386177503175,38,20
716,8227.710098075273,10986.089792351486,37,18
717,8455.389549365691,10999.920981383228,37,18
718,8691.428851166555,10982.17599851428,33,18
719,8932.220507264497,10934.899158815228,34,19
720,9174.057440880742,10860.806330981144,39,21
721,9413.210657573542,10763.189253137025,36,20
722,9646.007424985126,10645.803779180302,39,19
723,9868.908125940614,10512.74565460101,36,19
724,10078.579973758358,10368.317798002143,34,19
725,10271.965855143342,10216.893315558214,31,20
726,10446.346684825461,10062.778592592267,32,19
727,10599.39581425076,9910.080785760616,30,19
728,10729.224230245958,9762.583881811199,30,19
729,10834.415503893099,9623.637199658042,37,20
730,10914.049699355473,9496.059800893667,36,20
731,10967.715720953027,9382.06375301901,32,20
732,10995.511857792948,9283.198576237277,39,20
733,10998.034571812248,9200.318518192595,38,19
734,10976.355860142497,9133.573563401162,38,20
735,10931.989799260493,9082.424318800122,32,21
736,10866.849139652257,9045.680148174737,31,21
737,10783.193059280402,9021.559180661978,32,18
738,10683.567396132019,9007.76811583327,37,19
739,10570.73885934436,9001.59911236618,36,18
740,10447.624860475154,9000.04049921818,36,20
741,10317.220707938988,8999.897604930817,32,18
742,10182.525966008152,8997.919676302608,31,19
743,10046.471793676787,8990.928662479266,35,19
744,9911.851047809478,8975.945580720774,36,21
745,9781.25286014295,8950.310257615802,39,19
746,9657.003280770037,8911.790451862433,39,18
747,9541.11342463443,8858.676705175085,33,19
748,9435.236366193825,8789.859725595046,39,19
749,9340.633805528296,8704.887667934663,34,18
750,9258.153282291747,8604.001321464746,32,20
751,9188.21644815389,8488.145924751974,31,19
752,9130.818630349351,8358.959079207418,36,20
753,9085.539635530811,8218.735002522004,30,20
754,9051.565461337199,8070.366126264533,32,19
755,9027.720309915892,7917.263774224967,36,18
756,9012.508039844286,7763.260336289557,33,20
757,9004.161956863954,7612.495955130108,37,21
758,9000.701635412954,7469.293250566654,35,18
759,8999.995287277487,7338.02400290672,32,19
760,8999.826055131118,7222.971989182628,36,19
761,8997.960510716568,7128.196306222256,36,19
762,8992.217582377616,7057.399517320429,31,19
763,8980.536125928802,7013.804824693111,39,19
764,8961.039386723794,7000.046202012934,30,21
765,8932.094678411282,7018.07502848423,31,19
766,8892.366723328962,7069.086260420658,33,18
767,8840.863257825422,7153.466574012808,33,19
768,8776.9716990976,7270.766232860982,31,21
769,8700.485893603844,7419.695697315223,33,20
770,8611.622215227528,7598.147222919919,34,20
771,8511.02454798116,7803.240916573154,33,19
772,8399.757966554014,8031.393955942768,39,21
773,8279.291211519629,8278.41095430781,39,18
774,8151.468337509261,8539.592792145206,35,19
775,8018.470185147181,8809.860659316935,36,19
776,7882.766584278169,9083.891575863046,38,19
777,7747.060430626319,9356.261300196355,39,19
778,7614.224984683354,9621.590302264416,35,18
779,7487.235915196648,9874.688383300421,35,21
780,7369.099745790549,10110.693566151625,38,21
781,7262.780458609728,10325.20105951718,34,20
782,7171.126061026701,10514.378410082263,35,20
783,7096.796929079263,10675.063388692717,30,20
784,7042.197704167824,10804.841696729056,33,20
785,7009.4144385223835,10902.102209661427,31,20
786,7000.158562002021,10966.06817648446,36,20
787,7015.719080909231,10996.803544195342,38,18
788,7056.924222641562,10995.194352009163,36,19
789,7124.113512982275,10962.905916137217,33,18
790,7217.121021214016,10902.31727821237,34,18
791,7335.270238197163,10816.435095119741,35,18
792,7477.380770716217,10708.789782885226,38,21
793,7641.786748684992,10583.317272409175,32,18
794,7826.366557258706,10444.230173076565,39,21
795,8028.583230521091,10295.882457886626,33,18
796,8245.53458396692,10142.631970806613,32,18
797,8474.011925863842,9988.705107785505,39,21
798,8710.565978583303,9838.067935800973,31,19
799,8951.578465278853,9694.307792361118,31,18
800,9193.337679182736,9560.52905821092,38,18
801,9432.116255685632,9439.266329820513,36,20
802,9664.249313649012,9332.417650458241,33,20
803,9886.21112339443,9241.19980739134,32,19
804,10094.688494743548,9166.126988764563,32,21
805,10286.649158460019,9107.013339715204,34,18
806,10459.403536504098,9062.999187284795,37,20
807,10610.658457649673,9032.599942173605,32,18
808,10738.561571268112,9013.775956567857,34,20
809,10841.735438626896,9004.020944316893,34,21
810,10919.30053231255,9000.465974036964,39,21
811,10970.88664418847,8999.995546197326,31,20
812,10996.632484006366,8999.371877774665,35,20
813,10997.173537480956,8995.36325495239,33,20
814,10973.618537266922,8984.872183950763,37,18
815,10927.515175853434,8965.059076543972,34,21
816,10860.805949148877,8933.4573499455,32,19
817,10775.77525709312,8888.076095977178,30,20
818,10674.989097181282,8827.486873036514,39,20
819,10561.228863181244,8750.891683677988,32,19
820,10437.420900261508,8658.169804445552,32,18
821,10306.563565832232,8549.901813748245,39,20
822,10171.653600257001,8427.369896474283,36,19
823,10035.613621908842,8292.534267393674,38,18
824,9901.222526602764,8147.986324933261,39,18
825,9771.050493135564,7996.879898143984,31,21
826,9647.40017646876,7842.842658712223,31,21
827,9532.255511014337,7689.870414117422,31,18
828,9427.239352483934,7542.207556976974,30,18
829,9333.580962670982,7404.217401407913,31,18
830,9252.094092912603,7280.2464753031845,37,20
831,9183.166154998995,7174.487046917881,30,20
832,9126.758689578444,7090.842238310139,36,18
833,9082.419058558957,7032.798014489065,35,19
834,9049.30300665536,7003.306137460854,39,18
835,9026.207465043768,7004.681844913908,38,20
836,9011.61271380439,7038.519564337459,35,19
837,9003.73278580261,7105.629419006532,36,20
838,9000.572788672069,7205.996639913173,38,20
839,8999.991648719504,7338.765287596033,31,19
840,8999.768645147851,7502.246932286863,34,18
841,8997.672008342843,7693.954163668284,35,18
842,8991.527804431209,7910.65802732935,39,20
843,8979.2873211711,8148.467738137795,30,19
844,8959.091207654346,8402.930324788565,35,19
845,8929.328701359571,8669.147236703333,36,20
846,8888.690398789262,8941.904413914834,39,19
847,8836.213187216008,9215.81189932283,31,20
848,8771.316150961986,9485.448774057539,31,19
849,8693.826491291717,9745.509030058514,33,18
850,8603.994748826699,9990.943964639431,31,20
851,8502.498885204637,10217.096790682954,36,21
852,8390.437059876487,10419.825399760433,30,19
853,8269.309221544005,10595.609586203267,37,19
854,8140.987914766138,10741.63952626024,36,21
855,8007.678973735465,10855.882892610329,34,19
856,7871.873030419529,10937.128652159001,39,20
857,7736.288996839607,10985.006323153319,32,19
858,7603.810885451961,10999.980233229093,33,19
859,7477.419502321873,10983.31909889709,36,19
860,7360.120680793236,10937.042014617944,36,21
861,7254.871815328323,10863.842671805223,32,20
862,7164.5085038192055,10766.994301761757,31,20
863,7091.673110707632,10650.238430485319,37,21
864,7038.747022558104,10517.661028796607,38,21
865,7007.788283267323,10373.560022787531,38,18
866,7000.476169909096,10222.308385217222,34,20
867,7018.064105376549,10068.217150243338,32,20
868,7061.342104523254,9915.402678054794,39,20
869,7130.609721302324,9767.66234321635,38,18
870,7225.660211076918,9628.362535825143,30,18
871,7345.776351040318,9500.342457076205,33,19
872,7489.738079198699,9385.836673582358,30,21
873,7655.8418255701245,9286.418784311085,35,21
874,7841.931125189405,9202.967869752585,37,20
875,8045.43782815657,9135.658656713427,37,19
876,8263.432964077196,9083.975567373622,34,19
877,8492.686083149394,9046.750052280384,38,19
878,8729.731689643928,9022.219858233633,32,20
879,8970.941210670915,9008.108177348913,39,20
880,9212.598808189781,9001.719985360052,35,18
881,9450.97924850762,9000.052325728304,31,21
882,9682.425993340805,8999.914848879804,37,18
883,9903.427671108659,8998.056587108202,37,19
884,10110.691126630536,8991.29474579922,31,19
885,10301.20933082572,8976.641227007993,35,21
886,10472.322557327896,8951.42267410147,30,20
887,10621.771397029566,8913.390033857859,37,18
888,10747.740380440137,8860.813968496112,38,21
889,10848.891206474378,8792.562903913635,34,19
890,10924.384829268825,8708.161057522733,35,19
891,10973.891925624803,8607.824431793279,32,21
892,10997.591548042303,8492.473467506907,30,18
893,10996.158055093552,8363.721801306157,38,20
894,10970.736695046311,8223.841341518251,36,19
895,10922.908493202207,8075.704639979713,35,20
896,10854.645351625662,7922.706271386598,33,19
897,10768.256505468295,7768.665612188267,38,20
898,10666.327687167166,7617.714016553814,39,19
899,10551.654523343515,7474.169898161808,30,19
900,10427.171825006822,7342.4056271690615,37,21
901,10295.88052637064,7226.710428875729,32,19
902,10160.774078911869,7131.153615401459,38,20
903,10024.766114033993,7059.452489390494,37,18
904,9890.621149697106,7014.849128983852,36,21
905,9760.890034638142,7000.0,30,20
906,9637.851700375255,7016.881952648049,35,21
907,9523.462629162526,7066.71765832801,32,20
908,9419.315249466457,7149.9229429064635,36,21
909,9326.606244268038,7266.077795139344,38,20
910,9246.115507169885,7413.92209398469,34,19
911,9178.196213119505,7591.376329566849,30,21
912,9122.776191198918,7795.586813763273,33,19
913,9079.370503298784,8022.994112350612,34,21
914,9047.104851622862,8269.422705474462,31,21
915,9024.749166809743,8530.18921978281,38,20
916,9010.760473730894,8800.225994828079,32,20
917,9003.333900031705,9074.21626663051,38,19
918,9000.46048896991,9346.736887752631,39,21
919,8999.990308109625,9612.404267339942,38,18
920,8999.699213157428,9866.019113785704,37,19
921,8997.35753495227,10102.705600160962,39,21
922,8990.798909602665,10318.040747130919,33,21
923,8977.98746819051,10508.170124242566,36,21
924,8957.081643419739,10669.906398548492,33,19
925,8926.492935066046,10800.8077960113,37,20
926,8884.938101990774,10899.234169074727,37,21
927,8831.483412701638,10964.379063368626,32,20
928,8765.579784911446,10996.2769256552,37,19
929,8687.087872350068,10995.785370183834,38,20
930,8596.292408587004,10964.543197151434,34,19
931,8493.905386593171,10904.905610476217,33,18
932,8381.057932553453,10819.858788835594,30,20
933,8259.281016102872,10712.916601630874,32,18
934,8130.475419675268,10588.002810154292,35,19
935,7996.871660067077,10449.322536505824,34,18
936,7860.980808929975,10301.227104868829,32,20
937,7725.537389416976,10148.076551546306,37,18
938,7593.435727898497,9994.104155752782,33,20
939,7467.661307517695,9843.287260934263,37,18
940,7351.218800193131,9699.228439099365,33,20
941,7247.05854225195,9565.050705313575,31,19
942,7158.003263967782,9443.310027213984,34,18
943,7086.676883724998,9335.927809922527,35,18
944,7035.437133287559,9244.145388082714,33,21
945,7006.313692762009,9168.50184458888,32,18
946,7000.953384441499,9108.835722593749,31,21
947,7020.57380695069,9064.310427530441,33,20
948,7065.926589081145,9033.462353655696,34,21
949,7137.271211359108,9014.270039247654,34,18
950,7234.360088393587,9004.241979291073,36,18
951,7356.435332667435,9000.520125716914,39,21
952,7502.237337346307,8999.995602058116,39,20
953,7670.025028839832,8999.43276772708,33,20
954,7857.60735630781,8995.59749945539,37,21
955,8062.385312025183,8985.38542226571,34,18
956,8281.403520227148,8965.945823963246,30,18
957,8511.410199044458,8934.797125488629,30,20
958,8748.924096146779,8889.930050170124,30,18
959,8990.30682874714,8829.895029351865,30,18
960,9231.838926872933,8753.870887524936,34,21
961,9469.797788509448,8661.712450884286,35,21
962,9700.535708602107,8553.97540008562,35,19
963,9920.556142099731,8431.917419371415,39,21
964,10126.586404288324,8297.47545692495,32,19
965,10315.64509853291,8153.219681044592,30,21
966,10485.102690087602,8002.285469025033,37,21
967,10632.733811679042,7848.285476547783,31,18
968,10756.760088016736,7695.204482284068,39,19
969,10855.882497272205,7547.280264683402,39,19
970,10929.302542227255,7408.874227620003,30,20
971,10976.73177595178,7284.335833998975,37,21
972,10998.389509848543,7177.865120600688,36,21
973,10994.988818736623,7093.377646435236,37,18
974,10967.711241292696,7034.3761680458,39,18
975,10918.170847660762,7003.833140256956,30,19
976,10848.3686026633,7004.087815842585,39,19
977,10760.63818650385,7036.761272640617,34,18
978,10657.58463941866,7102.692145722271,38,20
979,10542.01736740639,7201.89520264658,35,18
980,10416.879178765397,7333.544191725098,32,20
981,10285.173112470473,7495.979638891583,35,18
982,10149.888867209058,7686.741491993967,34,18
983,10013.930643036992,7902.625736596573,31,20
984,9880.048166067743,8139.763359139526,30,20
985,9750.772581442456,8393.719335160798,32,20
986,9628.358773186785,8659.608694279144,35,21
987,9514.735504604068,8932.226179525089,34,21
988,9411.464573698031,9206.185593254828,32,20
989,9319.70994970821,9476.064618719009,37,21
990,9240.217604855645,9736.550734957187,33,20
991,9173.30648608222,9982.583808463742,35,20
992,9118.870791607676,10209.491049099033,36,20
993,9076.393433458026,10413.110256721156,34,19
994,9044.97028677004,10589.8976514362,39,18
995,9023.344556589325,10737.017062641853,38,20
996,9009.950339744917,10852.407834941983,30,21
997,9002.964229466403,10934.829474136553,30,21
998,9000.3636094036,10983.881782847107,32,21
999,8999.990116587434,11000.0,36,19
